Part,Location,Split,Model,Date,Value,MAPE,RMSE,Train_MAPE
PD457,B,Split 3.5y/0.5y,Actual,2024-10-01,734.0,0.0,0.0,0.0
PD457,B,Split 3.5y/0.5y,Actual,2024-11-01,608.0,0.0,0.0,0.0
PD457,B,Split 3.5y/0.5y,Actual,2024-12-01,609.0,0.0,0.0,0.0
PD457,B,Split 3.5y/0.5y,SARIMA,2024-07-01,702.1330268682666,0.07796338474828017,66.133044959879,0.18553843737934286
PD457,B,Split 3.5y/0.5y,SARIMA,2024-08-01,731.8145127333762,0.07796338474828017,66.133044959879,0.18553843737934286
PD457,B,Split 3.5y/0.5y,SARIMA,2024-09-01,744.616038812198,0.07796338474828017,66.133044959879,0.18553843737934286
PD457,B,Split 3.5y/0.5y,SARIMA,2024-10-01,731.5782937215346,0.07796338474828017,66.133044959879,0.18553843737934286
PD457,B,Split 3.5y/0.5y,SARIMA,2024-11-01,552.667920835076,0.07796338474828017,66.133044959879,0.18553843737934286
PD457,B,Split 3.5y/0.5y,SARIMA,2024-12-01,485.83585904548596,0.07796338474828017,66.133044959879,0.18553843737934286
PD457,B,Split 3.5y/0.5y,Prophet,2024-07-01,769.1139006764579,0.14300656801881118,107.33978862925093,0.08803249493652772
PD457,B,Split 3.5y/0.5y,Prophet,2024-08-01,636.5064930837566,0.14300656801881118,107.33978862925093,0.08803249493652772
PD457,B,Split 3.5y/0.5y,Prophet,2024-09-01,652.5254929500745,0.14300656801881118,107.33978862925093,0.08803249493652772
PD457,B,Split 3.5y/0.5y,Prophet,2024-10-01,666.9347770444462,0.14300656801881118,107.33978862925093,0.08803249493652772
PD457,B,Split 3.5y/0.5y,Prophet,2024-11-01,565.0798917469226,0.14300656801881118,107.33978862925093,0.08803249493652772
PD457,B,Split 3.5y/0.5y,Prophet,2024-12-01,499.6683412361818,0.14300656801881118,107.33978862925093,0.08803249493652772
PD457,B,Split 3.5y/0.5y,XGBoost,2024-07-01,749.8683471679688,0.10419818473587701,78.08334710450416,0.00022855547943403362
PD457,B,Split 3.5y/0.5y,XGBoost,2024-08-01,749.6764526367188,0.10419818473587701,78.08334710450416,0.00022855547943403362
PD457,B,Split 3.5y/0.5y,XGBoost,2024-09-01,749.6381225585938,0.10419818473587701,78.08334710450416,0.00022855547943403362
PD457,B,Split 3.5y/0.5y,XGBoost,2024-10-01,656.5576171875,0.10419818473587701,78.08334710450416,0.00022855547943403362
PD457,B,Split 3.5y/0.5y,XGBoost,2024-11-01,648.730712890625,0.10419818473587701,78.08334710450416,0.00022855547943403362
PD457,B,Split 3.5y/0.5y,XGBoost,2024-12-01,489.7033386230469,0.10419818473587701,78.08334710450416,0.00022855547943403362
PD457,B,Split 3.5y/0.5y,N-BEATS,2024-07-01,0.0,1.0,696.5369097662139,0.0
PD457,B,Split 3.5y/0.5y,N-BEATS,2024-08-01,0.0,1.0,696.5369097662139,0.0
PD457,B,Split 3.5y/0.5y,N-BEATS,2024-09-01,0.0,1.0,696.5369097662139,0.0
PD457,B,Split 3.5y/0.5y,N-BEATS,2024-10-01,0.0,1.0,696.5369097662139,0.0
PD457,B,Split 3.5y/0.5y,N-BEATS,2024-11-01,0.0,1.0,696.5369097662139,0.0
PD457,B,Split 3.5y/0.5y,N-BEATS,2024-12-01,0.0,1.0,696.5369097662139,0.0
PD457,B,Split 3.5y/0.5y,Weighted Ensemble,2024-07-01,737.3287421593575,0.09852299039315959,76.54451656066897,0.14939000551139076
PD457,B,Split 3.5y/0.5y,Weighted Ensemble,2024-08-01,705.30142154164,0.09852299039315959,76.54451656066897,0.14939000551139076
PD457,B,Split 3.5y/0.5y,Weighted Ensemble,2024-09-01,715.6362219313311,0.09852299039315959,76.54451656066897,0.14939000551139076
PD457,B,Split 3.5y/0.5y,Weighted Ensemble,2024-10-01,689.6571823816969,0.09852299039315959,76.54451656066897,0.14939000551139076
PD457,B,Split 3.5y/0.5y,Weighted Ensemble,2024-11-01,583.1506655381256,0.09852299039315959,76.54451656066897,0.14939000551139076
PD457,B,Split 3.5y/0.5y,Weighted Ensemble,2024-12-01,491.4585179322985,0.09852299039315959,76.54451656066897,0.14939000551139076
PD457,B,Split 3.2y/0.8y,Actual,2024-04-01,359.0,0.0,0.0,0.0
PD457,B,Split 3.2y/0.8y,Actual,2024-05-01,416.0,0.0,0.0,0.0
PD457,B,Split 3.2y/0.8y,Actual,2024-06-01,776.0,0.0,0.0,0.0
PD457,B,Split 3.2y/0.8y,Actual,2024-07-01,651.0,0.0,0.0,0.0
PD457,B,Split 3.2y/0.8y,Actual,2024-08-01,734.0,0.0,0.0,0.0
PD457,B,Split 3.2y/0.8y,Actual,2024-09-01,818.0,0.0,0.0,0.0
PD457,B,Split 3.2y/0.8y,Actual,2024-10-01,734.0,0.0,0.0,0.0
PD457,B,Split 3.2y/0.8y,Actual,2024-11-01,608.0,0.0,0.0,0.0
PD457,B,Split 3.2y/0.8y,Actual,2024-12-01,609.0,0.0,0.0,0.0
PD457,B,Split 3.2y/0.8y,SARIMA,2024-04-01,412.43376624591673,0.12434123759979084,81.95291133886751,0.18831076716277517
PD457,B,Split 3.2y/0.8y,SARIMA,2024-05-01,488.6600625088016,0.12434123759979084,81.95291133886751,0.18831076716277517
PD457,B,Split 3.2y/0.8y,SARIMA,2024-06-01,647.1465864861308,0.12434123759979084,81.95291133886751,0.18831076716277517
PD457,B,Split 3.2y/0.8y,SARIMA,2024-07-01,730.5953582332785,0.12434123759979084,81.95291133886751,0.18831076716277517
PD457,B,Split 3.2y/0.8y,SARIMA,2024-08-01,682.9650377804057,0.12434123759979084,81.95291133886751,0.18831076716277517
PD457,B,Split 3.2y/0.8y,SARIMA,2024-09-01,743.0290154347939,0.12434123759979084,81.95291133886751,0.18831076716277517
PD457,B,Split 3.2y/0.8y,SARIMA,2024-10-01,720.1006837681307,0.12434123759979084,81.95291133886751,0.18831076716277517
PD457,B,Split 3.2y/0.8y,SARIMA,2024-11-01,532.2652920569444,0.12434123759979084,81.95291133886751,0.18831076716277517
PD457,B,Split 3.2y/0.8y,SARIMA,2024-12-01,485.63432838745234,0.12434123759979084,81.95291133886751,0.18831076716277517
PD457,B,Split 3.2y/0.8y,Prophet,2024-04-01,463.86081330281763,0.1424691069955359,94.4785915385748,0.09011516755478378
PD457,B,Split 3.2y/0.8y,Prophet,2024-05-01,372.2395499054518,0.1424691069955359,94.4785915385748,0.09011516755478378
PD457,B,Split 3.2y/0.8y,Prophet,2024-06-01,743.1696159528555,0.1424691069955359,94.4785915385748,0.09011516755478378
PD457,B,Split 3.2y/0.8y,Prophet,2024-07-01,774.2452818077243,0.1424691069955359,94.4785915385748,0.09011516755478378
PD457,B,Split 3.2y/0.8y,Prophet,2024-08-01,644.5496696198654,0.1424691069955359,94.4785915385748,0.09011516755478378
PD457,B,Split 3.2y/0.8y,Prophet,2024-09-01,661.0416927495983,0.1424691069955359,94.4785915385748,0.09011516755478378
PD457,B,Split 3.2y/0.8y,Prophet,2024-10-01,672.9501422988487,0.1424691069955359,94.4785915385748,0.09011516755478378
PD457,B,Split 3.2y/0.8y,Prophet,2024-11-01,566.1158216054431,0.1424691069955359,94.4785915385748,0.09011516755478378
PD457,B,Split 3.2y/0.8y,Prophet,2024-12-01,494.8107000489235,0.1424691069955359,94.4785915385748,0.09011516755478378
PD457,B,Split 3.2y/0.8y,XGBoost,2024-04-01,379.6241760253906,0.2667987776289396,194.16973309962324,4.229301573985286e-05
PD457,B,Split 3.2y/0.8y,XGBoost,2024-05-01,611.23388671875,0.2667987776289396,194.16973309962324,4.229301573985286e-05
PD457,B,Split 3.2y/0.8y,XGBoost,2024-06-01,501.35784912109375,0.2667987776289396,194.16973309962324,4.229301573985286e-05
PD457,B,Split 3.2y/0.8y,XGBoost,2024-07-01,563.031005859375,0.2667987776289396,194.16973309962324,4.229301573985286e-05
PD457,B,Split 3.2y/0.8y,XGBoost,2024-08-01,501.3022766113281,0.2667987776289396,194.16973309962324,4.229301573985286e-05
PD457,B,Split 3.2y/0.8y,XGBoost,2024-09-01,563.7415161132812,0.2667987776289396,194.16973309962324,4.229301573985286e-05
PD457,B,Split 3.2y/0.8y,XGBoost,2024-10-01,527.35498046875,0.2667987776289396,194.16973309962324,4.229301573985286e-05
PD457,B,Split 3.2y/0.8y,XGBoost,2024-11-01,547.1505737304688,0.2667987776289396,194.16973309962324,4.229301573985286e-05
PD457,B,Split 3.2y/0.8y,XGBoost,2024-12-01,380.0719299316406,0.2667987776289396,194.16973309962324,4.229301573985286e-05
PD457,B,Split 3.2y/0.8y,N-BEATS,2024-04-01,0.0,1.0,651.0756057820355,0.0
PD457,B,Split 3.2y/0.8y,N-BEATS,2024-05-01,0.0,1.0,651.0756057820355,0.0
PD457,B,Split 3.2y/0.8y,N-BEATS,2024-06-01,0.0,1.0,651.0756057820355,0.0
PD457,B,Split 3.2y/0.8y,N-BEATS,2024-07-01,0.0,1.0,651.0756057820355,0.0
PD457,B,Split 3.2y/0.8y,N-BEATS,2024-08-01,0.0,1.0,651.0756057820355,0.0
PD457,B,Split 3.2y/0.8y,N-BEATS,2024-09-01,0.0,1.0,651.0756057820355,0.0
PD457,B,Split 3.2y/0.8y,N-BEATS,2024-10-01,0.0,1.0,651.0756057820355,0.0
PD457,B,Split 3.2y/0.8y,N-BEATS,2024-11-01,0.0,1.0,651.0756057820355,0.0
PD457,B,Split 3.2y/0.8y,N-BEATS,2024-12-01,0.0,1.0,651.0756057820355,0.0
PD457,B,Split 3.2y/0.8y,Weighted Ensemble,2024-04-01,420.37411646368514,0.1534980312974002,104.37963617970712,0.15185453788092554
PD457,B,Split 3.2y/0.8y,Weighted Ensemble,2024-05-01,483.95380579600516,0.1534980312974002,104.37963617970712,0.15185453788092554
PD457,B,Split 3.2y/0.8y,Weighted Ensemble,2024-06-01,638.750678503514,0.1534980312974002,104.37963617970712,0.15185453788092554
PD457,B,Split 3.2y/0.8y,Weighted Ensemble,2024-07-01,698.9512806911043,0.1534980312974002,104.37963617970712,0.15185453788092554
PD457,B,Split 3.2y/0.8y,Weighted Ensemble,2024-08-01,620.3932862705416,0.1534980312974002,104.37963617970712,0.15185453788092554
PD457,B,Split 3.2y/0.8y,Weighted Ensemble,2024-09-01,666.7454312972818,0.1534980312974002,104.37963617970712,0.15185453788092554
PD457,B,Split 3.2y/0.8y,Weighted Ensemble,2024-10-01,651.6044376217914,0.1534980312974002,104.37963617970712,0.15185453788092554
PD457,B,Split 3.2y/0.8y,Weighted Ensemble,2024-11-01,547.5141797798593,0.1534980312974002,104.37963617970712,0.15185453788092554
PD457,B,Split 3.2y/0.8y,Weighted Ensemble,2024-12-01,459.65884870246475,0.1534980312974002,104.37963617970712,0.15185453788092554
PD2976,A,Split 3y/1y,Actual,2024-01-01,402.0,0.0,0.0,0.0
PD2976,A,Split 3y/1y,Actual,2024-02-01,424.0,0.0,0.0,0.0
PD2976,A,Split 3y/1y,Actual,2024-03-01,359.0,0.0,0.0,0.0
PD2976,A,Split 3y/1y,Actual,2024-04-01,472.0,0.0,0.0,0.0
PD2976,A,Split 3y/1y,Actual,2024-05-01,476.0,0.0,0.0,0.0
PD2976,A,Split 3y/1y,Actual,2024-06-01,832.0,0.0,0.0,0.0
PD2976,A,Split 3y/1y,Actual,2024-07-01,734.0,0.0,0.0,0.0
PD2976,A,Split 3y/1y,Actual,2024-08-01,725.0,0.0,0.0,0.0
PD2976,A,Split 3y/1y,Actual,2024-09-01,804.0,0.0,0.0,0.0
PD2976,A,Split 3y/1y,Actual,2024-10-01,798.0,0.0,0.0,0.0
PD2976,A,Split 3y/1y,Actual,2024-11-01,595.0,0.0,0.0,0.0
PD2976,A,Split 3y/1y,Actual,2024-12-01,556.0,0.0,0.0,0.0
PD2976,A,Split 3y/1y,SARIMA,2024-01-01,513.3252394050224,0.09723355920400302,69.22479011612795,0.1965103486167498
PD2976,A,Split 3y/1y,SARIMA,2024-02-01,460.17750118121563,0.09723355920400302,69.22479011612795,0.1965103486167498
PD2976,A,Split 3y/1y,SARIMA,2024-03-01,397.52523692160815,0.09723355920400302,69.22479011612795,0.1965103486167498
PD2976,A,Split 3y/1y,SARIMA,2024-04-01,522.541343831147,0.09723355920400302,69.22479011612795,0.1965103486167498
PD2976,A,Split 3y/1y,SARIMA,2024-05-01,444.5472668553197,0.09723355920400302,69.22479011612795,0.1965103486167498
PD2976,A,Split 3y/1y,SARIMA,2024-06-01,744.0015549027078,0.09723355920400302,69.22479011612795,0.1965103486167498
PD2976,A,Split 3y/1y,SARIMA,2024-07-01,758.7589644126377,0.09723355920400302,69.22479011612795,0.1965103486167498
PD2976,A,Split 3y/1y,SARIMA,2024-08-01,716.8270524742217,0.09723355920400302,69.22479011612795,0.1965103486167498
PD2976,A,Split 3y/1y,SARIMA,2024-09-01,648.9974468992565,0.09723355920400302,69.22479011612795,0.1965103486167498
PD2976,A,Split 3y/1y,SARIMA,2024-10-01,788.4075879142908,0.09723355920400302,69.22479011612795,0.1965103486167498
PD2976,A,Split 3y/1y,SARIMA,2024-11-01,612.9887313563474,0.09723355920400302,69.22479011612795,0.1965103486167498
PD2976,A,Split 3y/1y,SARIMA,2024-12-01,479.12404460432265,0.09723355920400302,69.22479011612795,0.1965103486167498
PD2976,A,Split 3y/1y,Prophet,2024-01-01,502.38581711146713,0.1479936694022622,97.88537776908615,0.047079383719671
PD2976,A,Split 3y/1y,Prophet,2024-02-01,464.9611103065966,0.1479936694022622,97.88537776908615,0.047079383719671
PD2976,A,Split 3y/1y,Prophet,2024-03-01,468.11378257020834,0.1479936694022622,97.88537776908615,0.047079383719671
PD2976,A,Split 3y/1y,Prophet,2024-04-01,402.7246650152808,0.1479936694022622,97.88537776908615,0.047079383719671
PD2976,A,Split 3y/1y,Prophet,2024-05-01,593.8978985638086,0.1479936694022622,97.88537776908615,0.047079383719671
PD2976,A,Split 3y/1y,Prophet,2024-06-01,741.5901862231741,0.1479936694022622,97.88537776908615,0.047079383719671
PD2976,A,Split 3y/1y,Prophet,2024-07-01,504.18151570335283,0.1479936694022622,97.88537776908615,0.047079383719671
PD2976,A,Split 3y/1y,Prophet,2024-08-01,760.6392873044391,0.1479936694022622,97.88537776908615,0.047079383719671
PD2976,A,Split 3y/1y,Prophet,2024-09-01,812.8901095532385,0.1479936694022622,97.88537776908615,0.047079383719671
PD2976,A,Split 3y/1y,Prophet,2024-10-01,778.9339563713265,0.1479936694022622,97.88537776908615,0.047079383719671
PD2976,A,Split 3y/1y,Prophet,2024-11-01,503.86495617004016,0.1479936694022622,97.88537776908615,0.047079383719671
PD2976,A,Split 3y/1y,Prophet,2024-12-01,515.8768890171287,0.1479936694022622,97.88537776908615,0.047079383719671
PD2976,A,Split 3y/1y,XGBoost,2024-01-01,384.00048828125,0.09663059255218671,80.50011129307872,3.399808639231271e-05
PD2976,A,Split 3y/1y,XGBoost,2024-02-01,423.5093078613281,0.09663059255218671,80.50011129307872,3.399808639231271e-05
PD2976,A,Split 3y/1y,XGBoost,2024-03-01,373.0003356933594,0.09663059255218671,80.50011129307872,3.399808639231271e-05
PD2976,A,Split 3y/1y,XGBoost,2024-04-01,422.5131530761719,0.09663059255218671,80.50011129307872,3.399808639231271e-05
PD2976,A,Split 3y/1y,XGBoost,2024-05-01,367.90350341796875,0.09663059255218671,80.50011129307872,3.399808639231271e-05
PD2976,A,Split 3y/1y,XGBoost,2024-06-01,646.971923828125,0.09663059255218671,80.50011129307872,3.399808639231271e-05
PD2976,A,Split 3y/1y,XGBoost,2024-07-01,711.4911499023438,0.09663059255218671,80.50011129307872,3.399808639231271e-05
PD2976,A,Split 3y/1y,XGBoost,2024-08-01,709.2998657226562,0.09663059255218671,80.50011129307872,3.399808639231271e-05
PD2976,A,Split 3y/1y,XGBoost,2024-09-01,703.1170043945312,0.09663059255218671,80.50011129307872,3.399808639231271e-05
PD2976,A,Split 3y/1y,XGBoost,2024-10-01,703.1170043945312,0.09663059255218671,80.50011129307872,3.399808639231271e-05
PD2976,A,Split 3y/1y,XGBoost,2024-11-01,637.8463134765625,0.09663059255218671,80.50011129307872,3.399808639231271e-05
PD2976,A,Split 3y/1y,XGBoost,2024-12-01,471.7107238769531,0.09663059255218671,80.50011129307872,3.399808639231271e-05
PD2976,A,Split 3y/1y,N-BEATS,2024-01-01,0.0,1.0,620.6587226487677,0.0
PD2976,A,Split 3y/1y,N-BEATS,2024-02-01,0.0,1.0,620.6587226487677,0.0
PD2976,A,Split 3y/1y,N-BEATS,2024-03-01,0.0,1.0,620.6587226487677,0.0
PD2976,A,Split 3y/1y,N-BEATS,2024-04-01,0.0,1.0,620.6587226487677,0.0
PD2976,A,Split 3y/1y,N-BEATS,2024-05-01,0.0,1.0,620.6587226487677,0.0
PD2976,A,Split 3y/1y,N-BEATS,2024-06-01,0.0,1.0,620.6587226487677,0.0
PD2976,A,Split 3y/1y,N-BEATS,2024-07-01,0.0,1.0,620.6587226487677,0.0
PD2976,A,Split 3y/1y,N-BEATS,2024-08-01,0.0,1.0,620.6587226487677,0.0
PD2976,A,Split 3y/1y,N-BEATS,2024-09-01,0.0,1.0,620.6587226487677,0.0
PD2976,A,Split 3y/1y,N-BEATS,2024-10-01,0.0,1.0,620.6587226487677,0.0
PD2976,A,Split 3y/1y,N-BEATS,2024-11-01,0.0,1.0,620.6587226487677,0.0
PD2976,A,Split 3y/1y,N-BEATS,2024-12-01,0.0,1.0,620.6587226487677,0.0
PD2976,A,Split 3y/1y,Weighted Ensemble,2024-01-01,459.62778313877504,0.07912044449194446,59.15510204709865,0.17978059847992933
PD2976,A,Split 3y/1y,Weighted Ensemble,2024-02-01,446.9656361479862,0.07912044449194446,59.15510204709865,0.17978059847992933
PD2976,A,Split 3y/1y,Weighted Ensemble,2024-03-01,405.89443484302717,0.07912044449194446,59.15510204709865,0.17978059847992933
PD2976,A,Split 3y/1y,Weighted Ensemble,2024-04-01,452.5770642417891,0.07912044449194446,59.15510204709865,0.17978059847992933
PD2976,A,Split 3y/1y,Weighted Ensemble,2024-05-01,452.51105187395194,0.07912044449194446,59.15510204709865,0.17978059847992933
PD2976,A,Split 3y/1y,Weighted Ensemble,2024-06-01,705.1933748664294,0.07912044449194446,59.15510204709865,0.17978059847992933
PD2976,A,Split 3y/1y,Weighted Ensemble,2024-07-01,675.155046624184,0.07912044449194446,59.15510204709865,0.17978059847992933
PD2976,A,Split 3y/1y,Weighted Ensemble,2024-08-01,725.0503307014918,0.07912044449194446,59.15510204709865,0.17978059847992933
PD2976,A,Split 3y/1y,Weighted Ensemble,2024-09-01,712.1447597604312,0.07912044449194446,59.15510204709865,0.17978059847992933
PD2976,A,Split 3y/1y,Weighted Ensemble,2024-10-01,752.4169616447955,0.07912044449194446,59.15510204709865,0.17978059847992933
PD2976,A,Split 3y/1y,Weighted Ensemble,2024-11-01,594.9117126239257,0.07912044449194446,59.15510204709865,0.17978059847992933
PD2976,A,Split 3y/1y,Weighted Ensemble,2024-12-01,485.58974066296366,0.07912044449194446,59.15510204709865,0.17978059847992933
PD2976,A,Split 3.5y/0.5y,Actual,2024-07-01,734.0,0.0,0.0,0.0
PD2976,A,Split 3.5y/0.5y,Actual,2024-08-01,725.0,0.0,0.0,0.0
PD2976,A,Split 3.5y/0.5y,Actual,2024-09-01,804.0,0.0,0.0,0.0
PD2976,A,Split 3.5y/0.5y,Actual,2024-10-01,798.0,0.0,0.0,0.0
PD2976,A,Split 3.5y/0.5y,Actual,2024-11-01,595.0,0.0,0.0,0.0
PD2976,A,Split 3.5y/0.5y,Actual,2024-12-01,556.0,0.0,0.0,0.0
PD2976,A,Split 3.5y/0.5y,SARIMA,2024-07-01,666.3768464264128,0.10673931270352445,84.23978513077135,0.17702184355966177
PD2976,A,Split 3.5y/0.5y,SARIMA,2024-08-01,688.1289646036646,0.10673931270352445,84.23978513077135,0.17702184355966177
PD2976,A,Split 3.5y/0.5y,SARIMA,2024-09-01,650.1134050714837,0.10673931270352445,84.23978513077135,0.17702184355966177
PD2976,A,Split 3.5y/0.5y,SARIMA,2024-10-01,728.6059166180112,0.10673931270352445,84.23978513077135,0.17702184355966177
PD2976,A,Split 3.5y/0.5y,SARIMA,2024-11-01,545.2568509443846,0.10673931270352445,84.23978513077135,0.17702184355966177
PD2976,A,Split 3.5y/0.5y,SARIMA,2024-12-01,480.66952503967906,0.10673931270352445,84.23978513077135,0.17702184355966177
PD2976,A,Split 3.5y/0.5y,Prophet,2024-07-01,475.5822757590139,0.1360316346822252,124.61907470814624,0.06137008990902712
PD2976,A,Split 3.5y/0.5y,Prophet,2024-08-01,732.5048011530961,0.1360316346822252,124.61907470814624,0.06137008990902712
PD2976,A,Split 3.5y/0.5y,Prophet,2024-09-01,784.5211237038773,0.1360316346822252,124.61907470814624,0.06137008990902712
PD2976,A,Split 3.5y/0.5y,Prophet,2024-10-01,747.9545053035235,0.1360316346822252,124.61907470814624,0.06137008990902712
PD2976,A,Split 3.5y/0.5y,Prophet,2024-11-01,467.3992654797603,0.1360316346822252,124.61907470814624,0.06137008990902712
PD2976,A,Split 3.5y/0.5y,Prophet,2024-12-01,471.2797849792036,0.1360316346822252,124.61907470814624,0.06137008990902712
PD2976,A,Split 3.5y/0.5y,XGBoost,2024-07-01,831.8816528320312,0.08805708130666941,74.35544711597306,8.503578391789574e-05
PD2976,A,Split 3.5y/0.5y,XGBoost,2024-08-01,734.3270263671875,0.08805708130666941,74.35544711597306,8.503578391789574e-05
PD2976,A,Split 3.5y/0.5y,XGBoost,2024-09-01,706.14208984375,0.08805708130666941,74.35544711597306,8.503578391789574e-05
PD2976,A,Split 3.5y/0.5y,XGBoost,2024-10-01,803.6469116210938,0.08805708130666941,74.35544711597306,8.503578391789574e-05
PD2976,A,Split 3.5y/0.5y,XGBoost,2024-11-01,623.259765625,0.08805708130666941,74.35544711597306,8.503578391789574e-05
PD2976,A,Split 3.5y/0.5y,XGBoost,2024-12-01,441.55389404296875,0.08805708130666941,74.35544711597306,8.503578391789574e-05
PD2976,A,Split 3.5y/0.5y,N-BEATS,2024-07-01,0.0,1.0,708.3739596192584,0.0
PD2976,A,Split 3.5y/0.5y,N-BEATS,2024-08-01,0.0,1.0,708.3739596192584,0.0
PD2976,A,Split 3.5y/0.5y,N-BEATS,2024-09-01,0.0,1.0,708.3739596192584,0.0
PD2976,A,Split 3.5y/0.5y,N-BEATS,2024-10-01,0.0,1.0,708.3739596192584,0.0
PD2976,A,Split 3.5y/0.5y,N-BEATS,2024-11-01,0.0,1.0,708.3739596192584,0.0
PD2976,A,Split 3.5y/0.5y,N-BEATS,2024-12-01,0.0,1.0,708.3739596192584,0.0
PD2976,A,Split 3.5y/0.5y,Weighted Ensemble,2024-07-01,682.8088492249301,0.07963874367241032,62.70296695646686,0.16012701368051122
PD2976,A,Split 3.5y/0.5y,Weighted Ensemble,2024-08-01,717.6433322600724,0.07963874367241032,62.70296695646686,0.16012701368051122
PD2976,A,Split 3.5y/0.5y,Weighted Ensemble,2024-09-01,706.4841218502957,0.07963874367241032,62.70296695646686,0.16012701368051122
PD2976,A,Split 3.5y/0.5y,Weighted Ensemble,2024-10-01,763.0833927931269,0.07963874367241032,62.70296695646686,0.16012701368051122
PD2976,A,Split 3.5y/0.5y,Weighted Ensemble,2024-11-01,556.081594062118,0.07963874367241032,62.70296695646686,0.16012701368051122
PD2976,A,Split 3.5y/0.5y,Weighted Ensemble,2024-12-01,462.8755690376677,0.07963874367241032,62.70296695646686,0.16012701368051122
PD2976,A,Split 3.2y/0.8y,Actual,2024-04-01,472.0,0.0,0.0,0.0
PD2976,A,Split 3.2y/0.8y,Actual,2024-05-01,476.0,0.0,0.0,0.0
PD2976,A,Split 3.2y/0.8y,Actual,2024-06-01,832.0,0.0,0.0,0.0
PD2976,A,Split 3.2y/0.8y,Actual,2024-07-01,734.0,0.0,0.0,0.0
PD2976,A,Split 3.2y/0.8y,Actual,2024-08-01,725.0,0.0,0.0,0.0
PD2976,A,Split 3.2y/0.8y,Actual,2024-09-01,804.0,0.0,0.0,0.0
PD2976,A,Split 3.2y/0.8y,Actual,2024-10-01,798.0,0.0,0.0,0.0
PD2976,A,Split 3.2y/0.8y,Actual,2024-11-01,595.0,0.0,0.0,0.0
PD2976,A,Split 3.2y/0.8y,Actual,2024-12-01,556.0,0.0,0.0,0.0
PD2976,A,Split 3.2y/0.8y,SARIMA,2024-04-01,468.085187849456,0.10095540495018991,80.658661156088,0.184645274541088
PD2976,A,Split 3.2y/0.8y,SARIMA,2024-05-01,426.0444551472415,0.10095540495018991,80.658661156088,0.184645274541088
PD2976,A,Split 3.2y/0.8y,SARIMA,2024-06-01,743.447032315369,0.10095540495018991,80.658661156088,0.184645274541088
PD2976,A,Split 3.2y/0.8y,SARIMA,2024-07-01,666.6870408259255,0.10095540495018991,80.658661156088,0.184645274541088
PD2976,A,Split 3.2y/0.8y,SARIMA,2024-08-01,681.2243378073742,0.10095540495018991,80.658661156088,0.184645274541088
